,flux_a,hlr_a,e1_a,e2_a,x0_a,y0_a,flux_b,hlr_b,e1_b,e2_b,x0_b,y0_b
$\bar\mu$,25000.0,1.0,0.0,0.0,-0.906334917481,-0.01690404653,25000.0,1.0,0.0,0.0,0.907632308591,0.0141248517984
$\sigma$,0.0,0.0,0.0,0.0,0.104689412471,0.0556587144128,0.0,0.0,0.0,0.0,0.111465665581,0.081573059623
$\sigma_{\mu}$,0.0,0.0,0.0,0.0,0.0234092642809,0.0124456668967,0.0,0.0,0.0,0.0,0.0249244805396,0.018240290645
